7.614749755859375000e+02,7.620910644531250000e+02,7.633116455078125000e+02,7.651436767578125000e+02,7.675906372070312500e+02,7.706651000976562500e+02,7.743603515625000000e+02,7.786792602539062500e+02,7.836177368164062500e+02,7.891721191406250000e+02,7.953239746093750000e+02,8.020205078125000000e+02,8.091757812500000000e+02,8.166691284179687500e+02,8.243071899414062500e+02,8.318198242187500000e+02,8.389845581054687500e+02,8.457996215820312500e+02,8.525289916992187500e+02,8.595597534179687500e+02,8.672022094726562500e+02,8.755640869140625000e+02,8.845535888671875000e+02,8.939957275390625000e+02,9.037113647460937500e+02,9.135623779296875000e+02,9.234516601562500000e+02,9.333212280273437500e+02,9.431328735351562500e+02,9.528607177734375000e+02,9.624799804687500000e+02,9.719730834960937500e+02,9.813140258789062500e+02,9.904884643554687500e+02,9.994710693359375000e+02,1.008243225097656250e+03,1.016788940429687500e+03,1.025087402343750000e+03,1.033124023437500000e+03,1.040880371093750000e+03,1.048347656250000000e+03,1.055515258789062500e+03,1.062376953125000000e+03,1.068920532226562500e+03,1.075127929687500000e+03,1.080978393554687500e+03,1.086445068359375000e+03,1.091509765625000000e+03,1.096172363281250000e+03,1.100434326171875000e+03,1.104304565429687500e+03,1.107788574218750000e+03,1.110893920898437500e+03,1.113632690429687500e+03,1.116019165039062500e+03,1.118066040039062500e+03,1.119785644531250000e+03,1.121182861328125000e+03,1.122249511718750000e+03,1.122972167968750000e+03,1.123332397460937500e+03
7.770267333984375000e+02,7.776484985351562500e+02,7.788793334960937500e+02,7.807246704101562500e+02,7.831970825195312500e+02,7.863006591796875000e+02,7.900458984375000000e+02,7.944241943359375000e+02,7.994284057617187500e+02,8.050301513671875000e+02,8.111658325195312500e+02,8.177166137695312500e+02,8.245161132812500000e+02,8.313641357421875000e+02,8.380598754882812500e+02,8.444623413085937500e+02,8.506390991210937500e+02,8.569253540039062500e+02,8.637984619140625000e+02,8.716337280273437500e+02,8.804896240234375000e+02,8.901342773437500000e+02,9.002384033203125000e+02,9.105426025390625000e+02,9.209036254882812500e+02,9.312521972656250000e+02,9.415535888671875000e+02,9.517896728515625000e+02,9.619436645507812500e+02,9.720021972656250000e+02,9.819463500976562500e+02,9.917549438476562500e+02,1.001409423828125000e+03,1.010887817382812500e+03,1.020170898437500000e+03,1.029239501953125000e+03,1.038077148437500000e+03,1.046669433593750000e+03,1.054999145507812500e+03,1.063057495117187500e+03,1.070829223632812500e+03,1.078305908203125000e+03,1.085474365234375000e+03,1.092328002929687500e+03,1.098846313476562500e+03,1.105012573242187500e+03,1.110809082031250000e+03,1.116222167968750000e+03,1.121248291015625000e+03,1.125881469726562500e+03,1.130105834960937500e+03,1.133891357421875000e+03,1.137212524414062500e+03,1.140060546875000000e+03,1.142466308593750000e+03,1.144472045898437500e+03,1.146126098632812500e+03,1.147455932617187500e+03,1.148463989257812500e+03,1.149143188476562500e+03,1.149489624023437500e+03
7.904155273437500000e+02,7.910420532226562500e+02,7.922980346679687500e+02,7.941861572265625000e+02,7.967141113281250000e+02,7.998876342773437500e+02,8.037019653320312500e+02,8.081424560546875000e+02,8.131635742187500000e+02,8.186945190429687500e+02,8.246152954101562500e+02,8.307589111328125000e+02,8.369328002929687500e+02,8.429756469726562500e+02,8.488186035156250000e+02,8.545757446289062500e+02,8.606149291992187500e+02,8.674735717773437500e+02,8.755737304687500000e+02,8.849230346679687500e+02,8.951281127929687500e+02,9.057139282226562500e+02,9.163946533203125000e+02,9.270697631835937500e+02,9.377164916992187500e+02,9.483366088867187500e+02,9.589201660156250000e+02,9.694534301757812500e+02,9.799169311523437500e+02,9.902903442382812500e+02,1.000557556152343750e+03,1.010691955566406250e+03,1.020674682617187500e+03,1.030484985351562500e+03,1.040095336914062500e+03,1.049486083984375000e+03,1.058635742187500000e+03,1.067527465820312500e+03,1.076142456054687500e+03,1.084462768554687500e+03,1.092480468750000000e+03,1.100178344726562500e+03,1.107551269531250000e+03,1.114588500976562500e+03,1.121283447265625000e+03,1.127624023437500000e+03,1.133600830078125000e+03,1.139220825195312500e+03,1.144500610351562500e+03,1.149461669921875000e+03,1.154122436523437500e+03,1.158462036132812500e+03,1.162436523437500000e+03,1.165960815429687500e+03,1.168950439453125000e+03,1.171329101562500000e+03,1.173087158203125000e+03,1.174289184570312500e+03,1.175066162109375000e+03,1.175546386718750000e+03,1.175829345703125000e+03
8.025145263671875000e+02,8.031669311523437500e+02,8.044742431640625000e+02,8.064288940429687500e+02,8.090242309570312500e+02,8.122499389648437500e+02,8.160808105468750000e+02,8.204698486328125000e+02,8.253375244140625000e+02,8.305798339843750000e+02,8.360499267578125000e+02,8.415988159179687500e+02,8.470864257812500000e+02,8.524824218750000000e+02,8.579180297851562500e+02,8.637684936523437500e+02,8.705895385742187500e+02,8.788555908203125000e+02,8.885492553710937500e+02,8.991422729492187500e+02,9.100390625000000000e+02,9.209382324218750000e+02,9.317929077148437500e+02,9.426397094726562500e+02,9.535000610351562500e+02,9.643743896484375000e+02,9.752470092773437500e+02,9.860893554687500000e+02,9.968762207031250000e+02,1.007579711914062500e+03,1.018176757812500000e+03,1.028641113281250000e+03,1.038957153320312500e+03,1.049098632812500000e+03,1.059040893554687500e+03,1.068760742187500000e+03,1.078237060546875000e+03,1.087447509765625000e+03,1.096374389648437500e+03,1.105001098632812500e+03,1.113310058593750000e+03,1.121289428710937500e+03,1.128926635742187500e+03,1.136210815429687500e+03,1.143127319335937500e+03,1.149657958984375000e+03,1.155786376953125000e+03,1.161508911132812500e+03,1.166830322265625000e+03,1.171776123046875000e+03,1.176367309570312500e+03,1.180618652343750000e+03,1.184557250976562500e+03,1.188214111328125000e+03,1.191612548828125000e+03,1.194739990234375000e+03,1.197519775390625000e+03,1.199841064453125000e+03,1.201590454101562500e+03,1.202715332031250000e+03,1.203224243164062500e+03
8.140550537109375000e+02,8.147084350585937500e+02,8.160111083984375000e+02,8.179457397460937500e+02,8.204880981445312500e+02,8.236053466796875000e+02,8.272543945312500000e+02,8.313703613281250000e+02,8.358640136718750000e+02,8.406212768554687500e+02,8.455313720703125000e+02,8.505034790039062500e+02,8.555142211914062500e+02,8.606724853515625000e+02,8.663092041015625000e+02,8.729705200195312500e+02,8.811801147460937500e+02,8.909774169921875000e+02,9.017672119140625000e+02,9.128349609375000000e+02,9.238479614257812500e+02,9.348004760742187500e+02,9.457645874023437500e+02,9.567841186523437500e+02,9.678664550781250000e+02,9.789958496093750000e+02,9.901500854492187500e+02,1.001297485351562500e+03,1.012402770996093750e+03,1.023435363769531250e+03,1.034361083984375000e+03,1.045154174804687500e+03,1.055793579101562500e+03,1.066260131835937500e+03,1.076527832031250000e+03,1.086574096679687500e+03,1.096372436523437500e+03,1.105904907226562500e+03,1.115148071289062500e+03,1.124082763671875000e+03,1.132692504882812500e+03,1.140963134765625000e+03,1.148881958007812500e+03,1.156433715820312500e+03,1.163608154296875000e+03,1.170388793945312500e+03,1.176747924804687500e+03,1.182680908203125000e+03,1.188198486328125000e+03,1.193312988281250000e+03,1.198039794921875000e+03,1.202376953125000000e+03,1.206319091796875000e+03,1.209865234375000000e+03,1.213031127929687500e+03,1.215851684570312500e+03,1.218365478515625000e+03,1.220582885742187500e+03,1.222431518554687500e+03,1.223738037109375000e+03,1.224319213867187500e+03
8.243596191406250000e+02,8.249828491210937500e+02,8.262230224609375000e+02,8.280556030273437500e+02,8.304506835937500000e+02,8.333624267578125000e+02,8.367323608398437500e+02,8.404935913085937500e+02,8.445644531250000000e+02,8.488685913085937500e+02,8.533579101562500000e+02,8.580274047851562500e+02,8.629530029296875000e+02,8.683766479492187500e+02,8.747664184570312500e+02,8.826879272460937500e+02,8.923261108398437500e+02,9.031356811523437500e+02,9.142874145507812500e+02,9.253551025390625000e+02,9.363467407226562500e+02,9.473717651367187500e+02,9.584964599609375000e+02,9.697277832031250000e+02,9.810498657226562500e+02,9.924371948242187500e+02,1.003863525390625000e+03,1.015298095703125000e+03,1.026708740234375000e+03,1.038059692382812500e+03,1.049315185546875000e+03,1.060440063476562500e+03,1.071405395507812500e+03,1.082193115234375000e+03,1.092780517578125000e+03,1.103149047851562500e+03,1.113271240234375000e+03,1.123123657226562500e+03,1.132686157226562500e+03,1.141934448242187500e+03,1.150854858398437500e+03,1.159426879882812500e+03,1.167641357421875000e+03,1.175483276367187500e+03,1.182938842773437500e+03,1.189989257812500000e+03,1.196613891601562500e+03,1.202805541992187500e+03,1.208574218750000000e+03,1.213934082031250000e+03,1.218896240234375000e+03,1.223457153320312500e+03,1.227615112304687500e+03,1.231353637695312500e+03,1.234653442382812500e+03,1.237459838867187500e+03,1.239694824218750000e+03,1.241301269531250000e+03,1.242320312500000000e+03,1.242894165039062500e+03,1.243192504882812500e+03
8.330137939453125000e+02,8.335984497070312500e+02,8.347505493164062500e+02,8.364530029296875000e+02,8.386754760742187500e+02,8.413612060546875000e+02,8.444566650390625000e+02,8.478990478515625000e+02,8.516453247070312500e+02,8.556740112304687500e+02,8.600046997070312500e+02,8.647017211914062500e+02,8.699138793945312500e+02,8.759757080078125000e+02,8.834152221679687500e+02,8.926112670898437500e+02,9.032340087890625000e+02,9.143960571289062500e+02,9.254918823242187500e+02,9.364722900390625000e+02,9.474885864257812500e+02,9.586375122070312500e+02,9.699434204101562500e+02,9.813950195312500000e+02,9.929624633789062500e+02,1.004609802246093750e+03,1.016305419921875000e+03,1.028015014648437500e+03,1.039709716796875000e+03,1.051357299804687500e+03,1.062924682617187500e+03,1.074373291015625000e+03,1.085664550781250000e+03,1.096774414062500000e+03,1.107676391601562500e+03,1.118354248046875000e+03,1.128786865234375000e+03,1.138951171875000000e+03,1.148823242187500000e+03,1.158383056640625000e+03,1.167606933593750000e+03,1.176477661132812500e+03,1.184982543945312500e+03,1.193105224609375000e+03,1.200834594726562500e+03,1.208151489257812500e+03,1.215028930664062500e+03,1.221462768554687500e+03,1.227463134765625000e+03,1.233059326171875000e+03,1.238278808593750000e+03,1.243112915039062500e+03,1.247516967773437500e+03,1.251388305664062500e+03,1.254620605468750000e+03,1.257136230468750000e+03,1.258980102539062500e+03,1.260296264648437500e+03,1.261226806640625000e+03,1.261863525390625000e+03,1.262220336914062500e+03
8.400190429687500000e+02,8.405644531250000000e+02,8.416442260742187500e+02,8.432344970703125000e+02,8.453013916015625000e+02,8.477996826171875000e+02,8.506881713867187500e+02,8.539259033203125000e+02,8.575125122070312500e+02,8.614794921875000000e+02,8.658980102539062500e+02,8.708691406250000000e+02,8.765857543945312500e+02,8.834406127929687500e+02,8.919265747070312500e+02,9.020724487304687500e+02,9.131268920898437500e+02,9.242523803710937500e+02,9.352186279296875000e+02,9.461789550781250000e+02,9.572828369140625000e+02,9.685788574218750000e+02,9.800651855468750000e+02,9.917180786132812500e+02,1.003510437011718750e+03,1.015403381347656250e+03,1.027360229492187500e+03,1.039339721679687500e+03,1.051309082031250000e+03,1.063232666015625000e+03,1.075081420898437500e+03,1.086828125000000000e+03,1.098434448242187500e+03,1.109859497070312500e+03,1.121074462890625000e+03,1.132054931640625000e+03,1.142783691406250000e+03,1.153240600585937500e+03,1.163405883789062500e+03,1.173251586914062500e+03,1.182757690429687500e+03,1.191903686523437500e+03,1.200672485351562500e+03,1.209056640625000000e+03,1.217043334960937500e+03,1.224623535156250000e+03,1.231770141601562500e+03,1.238486816406250000e+03,1.244791381835937500e+03,1.250718383789062500e+03,1.256248535156250000e+03,1.261295898437500000e+03,1.265698486328125000e+03,1.269332275390625000e+03,1.272210449218750000e+03,1.274486450195312500e+03,1.276341796875000000e+03,1.277875854492187500e+03,1.279089843750000000e+03,1.279934814453125000e+03,1.280367065429687500e+03
8.456074829101562500e+02,8.461181030273437500e+02,8.471315917968750000e+02,8.486275634765625000e+02,8.505791015625000000e+02,8.529541625976562500e+02,8.557322998046875000e+02,8.589029541015625000e+02,8.624957275390625000e+02,8.665740356445312500e+02,8.712287597656250000e+02,8.765838623046875000e+02,8.828645019531250000e+02,8.904962768554687500e+02,8.998294677734375000e+02,9.105131835937500000e+02,9.216270751953125000e+02,9.326048583984375000e+02,9.434973144531250000e+02,9.545065917968750000e+02,9.657327880859375000e+02,9.771885986328125000e+02,9.888549804687500000e+02,1.000701477050781250e+03,1.012692626953125000e+03,1.024798461914062500e+03,1.036985229492187500e+03,1.049214721679687500e+03,1.061444091796875000e+03,1.073633666992187500e+03,1.085751464843750000e+03,1.097762939453125000e+03,1.109642822265625000e+03,1.121357177734375000e+03,1.132867675781250000e+03,1.144136596679687500e+03,1.155140991210937500e+03,1.165863281250000000e+03,1.176292602539062500e+03,1.186406738281250000e+03,1.196187500000000000e+03,1.205610229492187500e+03,1.214663330078125000e+03,1.223336303710937500e+03,1.231612182617187500e+03,1.239478515625000000e+03,1.246918945312500000e+03,1.253937255859375000e+03,1.260558349609375000e+03,1.266770385742187500e+03,1.272450683593750000e+03,1.277390502929687500e+03,1.281476074218750000e+03,1.284798828125000000e+03,1.287580322265625000e+03,1.289999633789062500e+03,1.292098876953125000e+03,1.293835327148437500e+03,1.295158325195312500e+03,1.296044311523437500e+03,1.296486816406250000e+03
8.500031738281250000e+02,8.504896240234375000e+02,8.514536743164062500e+02,8.528845825195312500e+02,8.547644653320312500e+02,8.570803833007812500e+02,8.598320922851562500e+02,8.630386352539062500e+02,8.667446289062500000e+02,8.710203857421875000e+02,8.759656982421875000e+02,8.817079467773437500e+02,8.885123291015625000e+02,8.968005981445312500e+02,9.067235107421875000e+02,9.176374511718750000e+02,9.286572265625000000e+02,9.395115966796875000e+02,9.503892822265625000e+02,9.614711303710937500e+02,9.728164062500000000e+02,9.844206542968750000e+02,9.962539672851562500e+02,1.008283447265625000e+03,1.020469543457031250e+03,1.032774780273437500e+03,1.045162109375000000e+03,1.057596557617187500e+03,1.070045654296875000e+03,1.082472167968750000e+03,1.094835571289062500e+03,1.107097290039062500e+03,1.119225708007812500e+03,1.131192382812500000e+03,1.142974853515625000e+03,1.154531250000000000e+03,1.165828247070312500e+03,1.176835815429687500e+03,1.187536254882812500e+03,1.197917358398437500e+03,1.207962036132812500e+03,1.217653564453125000e+03,1.226971801757812500e+03,1.235901489257812500e+03,1.244431396484375000e+03,1.252559570312500000e+03,1.260292602539062500e+03,1.267641113281250000e+03,1.274560302734375000e+03,1.280881591796875000e+03,1.286370239257812500e+03,1.290930419921875000e+03,1.294707763671875000e+03,1.297970458984375000e+03,1.300868530273437500e+03,1.303414062500000000e+03,1.305555053710937500e+03,1.307256591796875000e+03,1.308514526367187500e+03,1.309347045898437500e+03,1.309755371093750000e+03
8.533696289062500000e+02,8.538413085937500000e+02,8.547806396484375000e+02,8.561795654296875000e+02,8.580334472656250000e+02,8.603439941406250000e+02,8.631318359375000000e+02,8.664236450195312500e+02,8.702772827148437500e+02,8.747619018554687500e+02,8.799670410156250000e+02,8.860244140625000000e+02,8.932413330078125000e+02,9.020263671875000000e+02,9.123131103515625000e+02,9.232791748046875000e+02,9.341868286132812500e+02,9.449780273437500000e+02,9.558887329101562500e+02,9.670572509765625000e+02,9.785137329101562500e+02,9.902406005859375000e+02,1.002212280273437500e+03,1.014393798828125000e+03,1.026751220703125000e+03,1.039244750976562500e+03,1.051834106445312500e+03,1.064476318359375000e+03,1.077130493164062500e+03,1.089770263671875000e+03,1.102359375000000000e+03,1.114863769531250000e+03,1.127244018554687500e+03,1.139458374023437500e+03,1.151482299804687500e+03,1.163288940429687500e+03,1.174846557617187500e+03,1.186121459960937500e+03,1.197078125000000000e+03,1.207698364257812500e+03,1.217972412109375000e+03,1.227887817382812500e+03,1.237427490234375000e+03,1.246584838867187500e+03,1.255375610351562500e+03,1.263814208984375000e+03,1.271891723632812500e+03,1.279524291992187500e+03,1.286502563476562500e+03,1.292566284179687500e+03,1.297630249023437500e+03,1.301855468750000000e+03,1.305523559570312500e+03,1.308779785156250000e+03,1.311644653320312500e+03,1.314070922851562500e+03,1.316037597656250000e+03,1.317564086914062500e+03,1.318676757812500000e+03,1.319401123046875000e+03,1.319760986328125000e+03
8.558093261718750000e+02,8.562736816406250000e+02,8.572040405273437500e+02,8.585952758789062500e+02,8.604537963867187500e+02,8.627916259765625000e+02,8.656334228515625000e+02,8.690242309570312500e+02,8.730227661132812500e+02,8.776945190429687500e+02,8.831001586914062500e+02,8.893906860351562500e+02,8.969149169921875000e+02,9.060504760742187500e+02,9.165473022460937500e+02,9.274968261718750000e+02,9.383194580078125000e+02,9.490925903320312500e+02,9.600527343750000000e+02,9.713108520507812500e+02,9.828773193359375000e+02,9.947290649414062500e+02,1.006834167480468750e+03,1.019153686523437500e+03,1.031653320312500000e+03,1.044297363281250000e+03,1.057050048828125000e+03,1.069874267578125000e+03,1.082724975585937500e+03,1.095562500000000000e+03,1.108345092773437500e+03,1.121044799804687500e+03,1.133629028320312500e+03,1.146065307617187500e+03,1.158313110351562500e+03,1.170340820312500000e+03,1.182115966796875000e+03,1.193613037109375000e+03,1.204800048828125000e+03,1.215639648437500000e+03,1.226119384765625000e+03,1.236237915039062500e+03,1.246002807617187500e+03,1.255420776367187500e+03,1.264498413085937500e+03,1.273240112304687500e+03,1.281567871093750000e+03,1.289250854492187500e+03,1.295987792968750000e+03,1.301634399414062500e+03,1.306334228515625000e+03,1.310365478515625000e+03,1.313920898437500000e+03,1.317032714843750000e+03,1.319679199218750000e+03,1.321849975585937500e+03,1.323571899414062500e+03,1.324890747070312500e+03,1.325844726562500000e+03,1.326462890625000000e+03,1.326765380859375000e+03
8.573707275390625000e+02,8.578347167968750000e+02,8.587701416015625000e+02,8.601703491210937500e+02,8.620460205078125000e+02,8.644141845703125000e+02,8.673072509765625000e+02,8.707793579101562500e+02,8.748959350585937500e+02,8.797041015625000000e+02,8.852508544921875000e+02,8.916906738281250000e+02,8.994214477539062500e+02,9.087937622070312500e+02,9.194096069335937500e+02,9.303389282226562500e+02,9.411174316406250000e+02,9.519006347656250000e+02,9.629102172851562500e+02,9.742363891601562500e+02,9.858848876953125000e+02,9.978311767578125000e+02,1.010044799804687500e+03,1.022488952636718750e+03,1.035124023437500000e+03,1.047907226562500000e+03,1.060798706054687500e+03,1.073760986328125000e+03,1.086762695312500000e+03,1.099764770507812500e+03,1.112727416992187500e+03,1.125609008789062500e+03,1.138372192382812500e+03,1.150981445312500000e+03,1.163411376953125000e+03,1.175623168945312500e+03,1.187582153320312500e+03,1.199265014648437500e+03,1.210647216796875000e+03,1.221708740234375000e+03,1.232421752929687500e+03,1.242766601562500000e+03,1.252747802734375000e+03,1.262386230468750000e+03,1.271704956054687500e+03,1.280668334960937500e+03,1.289087158203125000e+03,1.296624389648437500e+03,1.303022338867187500e+03,1.308313354492187500e+03,1.312767578125000000e+03,1.316629394531250000e+03,1.320001342773437500e+03,1.322878417968750000e+03,1.325261230468750000e+03,1.327176269531250000e+03,1.328682861328125000e+03,1.329821044921875000e+03,1.330641357421875000e+03,1.331172607421875000e+03,1.331431396484375000e+03
8.580815429687500000e+02,8.585527954101562500e+02,8.594973144531250000e+02,8.609139404296875000e+02,8.628057250976562500e+02,8.651942749023437500e+02,8.681191406250000000e+02,8.716367187500000000e+02,8.758137817382812500e+02,8.806950683593750000e+02,8.863145141601562500e+02,8.928285522460937500e+02,9.006698608398437500e+02,9.101676635742187500e+02,9.208556518554687500e+02,9.317901611328125000e+02,9.425767211914062500e+02,9.533914184570312500e+02,9.644569702148437500e+02,9.758466796875000000e+02,9.875678710937500000e+02,9.995865478515625000e+02,1.011877075195312500e+03,1.024402832031250000e+03,1.037129028320312500e+03,1.050020263671875000e+03,1.063035156250000000e+03,1.076132934570312500e+03,1.089265136718750000e+03,1.102394165039062500e+03,1.115484619140625000e+03,1.128504516601562500e+03,1.141414794921875000e+03,1.154173828125000000e+03,1.166747192382812500e+03,1.179111450195312500e+03,1.191246093750000000e+03,1.203120483398437500e+03,1.214697875976562500e+03,1.225951416015625000e+03,1.236854125976562500e+03,1.247394287109375000e+03,1.257571411132812500e+03,1.267402832031250000e+03,1.276902221679687500e+03,1.285987548828125000e+03,1.294383911132812500e+03,1.301733276367187500e+03,1.307860351562500000e+03,1.312915161132812500e+03,1.317193359375000000e+03,1.320893432617187500e+03,1.324069335937500000e+03,1.326732299804687500e+03,1.328898315429687500e+03,1.330623779296875000e+03,1.331968994140625000e+03,1.332982543945312500e+03,1.333708496093750000e+03,1.334177246093750000e+03,1.334406982421875000e+03
8.579869384765625000e+02,8.584566040039062500e+02,8.593979492187500000e+02,8.608148193359375000e+02,8.627097778320312500e+02,8.651026611328125000e+02,8.680280151367187500e+02,8.715481567382812500e+02,8.757260742187500000e+02,8.806127929687500000e+02,8.862372436523437500e+02,8.927611694335937500e+02,9.006181030273437500e+02,9.101396484375000000e+02,9.208644409179687500e+02,9.318364257812500000e+02,9.426627197265625000e+02,9.535237426757812500e+02,9.646385498046875000e+02,9.760911865234375000e+02,9.878753051757812500e+02,9.999659423828125000e+02,1.012329711914062500e+03,1.024928955078125000e+03,1.037729003906250000e+03,1.050687255859375000e+03,1.063771850585937500e+03,1.076944824218750000e+03,1.090169433593750000e+03,1.103404663085937500e+03,1.116603637695312500e+03,1.129729492187500000e+03,1.142751220703125000e+03,1.155645141601562500e+03,1.168375122070312500e+03,1.180899169921875000e+03,1.193172241210937500e+03,1.205174560546875000e+03,1.216886230468750000e+03,1.228290649414062500e+03,1.239360107421875000e+03,1.250070800781250000e+03,1.260419433593750000e+03,1.270411743164062500e+03,1.280037231445312500e+03,1.289179199218750000e+03,1.297544799804687500e+03,1.304783203125000000e+03,1.310768920898437500e+03,1.315696289062500000e+03,1.319866333007812500e+03,1.323450073242187500e+03,1.326493286132812500e+03,1.329012207031250000e+03,1.331044555664062500e+03,1.332650878906250000e+03,1.333898681640625000e+03,1.334838745117187500e+03,1.335509765625000000e+03,1.335942626953125000e+03,1.336153442382812500e+03
8.570789794921875000e+02,8.575467529296875000e+02,8.584809570312500000e+02,8.598836669921875000e+02,8.617628173828125000e+02,8.641345825195312500e+02,8.670333862304687500e+02,8.705128173828125000e+02,8.746372680664062500e+02,8.794579467773437500e+02,8.850285034179687500e+02,8.914987182617187500e+02,8.992784423828125000e+02,9.087233886718750000e+02,9.194461669921875000e+02,9.304885253906250000e+02,9.413911743164062500e+02,9.523039550781250000e+02,9.634610595703125000e+02,9.749512939453125000e+02,9.867775878906250000e+02,9.989130859375000000e+02,1.011326660156250000e+03,1.023984924316406250e+03,1.036843383789062500e+03,1.049866699218750000e+03,1.063011352539062500e+03,1.076242553710937500e+03,1.089522216796875000e+03,1.102820190429687500e+03,1.116107910156250000e+03,1.129343994140625000e+03,1.142483520507812500e+03,1.155476562500000000e+03,1.168286132812500000e+03,1.180890991210937500e+03,1.193269165039062500e+03,1.205392456054687500e+03,1.217225585937500000e+03,1.228738525390625000e+03,1.239923828125000000e+03,1.250765869140625000e+03,1.261253540039062500e+03,1.271370727539062500e+03,1.281090332031250000e+03,1.290296752929687500e+03,1.298698242187500000e+03,1.305946411132812500e+03,1.311921020507812500e+03,1.316830810546875000e+03,1.320981201171875000e+03,1.324534667968750000e+03,1.327537963867187500e+03,1.330004272460937500e+03,1.331988159179687500e+03,1.333553100585937500e+03,1.334765869140625000e+03,1.335677246093750000e+03,1.336327270507812500e+03,1.336746215820312500e+03,1.336950195312500000e+03
8.553240966796875000e+02,8.557941894531250000e+02,8.567312622070312500e+02,8.581293945312500000e+02,8.599970703125000000e+02,8.623394775390625000e+02,8.651909179687500000e+02,8.685902099609375000e+02,8.726034545898437500e+02,8.772954711914062500e+02,8.827346191406250000e+02,8.890754394531250000e+02,8.966764526367187500e+02,9.059318237304687500e+02,9.165952148437500000e+02,9.277319335937500000e+02,9.387460327148437500e+02,9.497266845703125000e+02,9.609151000976562500e+02,9.724282836914062500e+02,9.842731323242187500e+02,9.964293212890625000e+02,1.008868103027343750e+03,1.021555603027343750e+03,1.034452514648437500e+03,1.047525512695312500e+03,1.060735473632812500e+03,1.074041259765625000e+03,1.087398437500000000e+03,1.100760864257812500e+03,1.114087280273437500e+03,1.127344360351562500e+03,1.140504272460937500e+03,1.153544067382812500e+03,1.166435546875000000e+03,1.179131103515625000e+03,1.191589233398437500e+03,1.203775390625000000e+03,1.215678466796875000e+03,1.227279541015625000e+03,1.238550537109375000e+03,1.249473876953125000e+03,1.260039184570312500e+03,1.270238769531250000e+03,1.280051513671875000e+03,1.289369506835937500e+03,1.297904663085937500e+03,1.305289062500000000e+03,1.311386474609375000e+03,1.316399902343750000e+03,1.320632324218750000e+03,1.324259155273437500e+03,1.327323364257812500e+03,1.329840576171875000e+03,1.331864379882812500e+03,1.333459716796875000e+03,1.334696166992187500e+03,1.335623046875000000e+03,1.336286743164062500e+03,1.336711303710937500e+03,1.336919921875000000e+03
8.526991577148437500e+02,8.531771240234375000e+02,8.541248779296875000e+02,8.555382690429687500e+02,8.574121093750000000e+02,8.597457275390625000e+02,8.625508422851562500e+02,8.658633422851562500e+02,8.697384033203125000e+02,8.742496337890625000e+02,8.794891967773437500e+02,8.856080932617187500e+02,8.929205932617187500e+02,9.018538818359375000e+02,9.123601074218750000e+02,9.235806884765625000e+02,9.347499389648437500e+02,9.458245849609375000e+02,9.570526123046875000e+02,9.685808715820312500e+02,9.804368896484375000e+02,9.926061401367187500e+02,1.005059814453125000e+03,1.017759460449218750e+03,1.030672851562500000e+03,1.043758666992187500e+03,1.056974487304687500e+03,1.070280883789062500e+03,1.083642700195312500e+03,1.097020019531250000e+03,1.110383422851562500e+03,1.123693725585937500e+03,1.136907470703125000e+03,1.149985595703125000e+03,1.162888549804687500e+03,1.175591186523437500e+03,1.188072387695312500e+03,1.200314331054687500e+03,1.212275024414062500e+03,1.223921997070312500e+03,1.235233032226562500e+03,1.246193969726562500e+03,1.256788330078125000e+03,1.267023071289062500e+03,1.276911743164062500e+03,1.286373291015625000e+03,1.295120727539062500e+03,1.302765991210937500e+03,1.309123657226562500e+03,1.314361328125000000e+03,1.318783325195312500e+03,1.322588134765625000e+03,1.325819458007812500e+03,1.328493041992187500e+03,1.330648681640625000e+03,1.332354370117187500e+03,1.333673950195312500e+03,1.334666748046875000e+03,1.335375244140625000e+03,1.335831176757812500e+03,1.336054077148437500e+03
8.491435546875000000e+02,8.496392822265625000e+02,8.506209106445312500e+02,8.520757446289062500e+02,8.539854125976562500e+02,8.563375854492187500e+02,8.591264038085937500e+02,8.623702392578125000e+02,8.661127319335937500e+02,8.704300537109375000e+02,8.754248046875000000e+02,8.812428588867187500e+02,8.881590576171875000e+02,8.966306152343750000e+02,9.068276977539062500e+02,9.180753784179687500e+02,9.294389648437500000e+02,9.406541137695312500e+02,9.519312744140625000e+02,9.634625854492187500e+02,9.753012084960937500e+02,9.874434814453125000e+02,9.998621826171875000e+02,1.012526367187500000e+03,1.025401489257812500e+03,1.038451049804687500e+03,1.051641479492187500e+03,1.064937377929687500e+03,1.078299682617187500e+03,1.091690429687500000e+03,1.105064941406250000e+03,1.118378417968750000e+03,1.131594482421875000e+03,1.144672607421875000e+03,1.157587890625000000e+03,1.170311279296875000e+03,1.182808471679687500e+03,1.195046875000000000e+03,1.207000244140625000e+03,1.218651977539062500e+03,1.229976318359375000e+03,1.240936157226562500e+03,1.251522583007812500e+03,1.261757934570312500e+03,1.271672485351562500e+03,1.281229003906250000e+03,1.290205566406250000e+03,1.298212890625000000e+03,1.304977661132812500e+03,1.310565673828125000e+03,1.315272338867187500e+03,1.319337646484375000e+03,1.322835327148437500e+03,1.325769409179687500e+03,1.328159301757812500e+03,1.330058349609375000e+03,1.331536132812500000e+03,1.332646240234375000e+03,1.333440063476562500e+03,1.333949707031250000e+03,1.334200683593750000e+03
